color_name,hex,R,G,B
Ivory,#fdfff0,253,255,240
Water Leaf,#b0eade,176,234,222
Cabbage,#97dab8,151,218,184
Luxor Gold,#ac912f,172,145,47
Cajeta,#c26a19,194,106,25
Cafe Royale,#69492e,105,73,46
Dwarf Fortress,#260601,38,6,1
